id,released,movie,genere,rating
130,1911,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
131,2014,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
132,2008,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
133,1922,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
134,1936,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
135,2001,Thunder Strike,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
136,2022,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
137,1971,Mystic Whirlwind,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
138,1949,Mystic Whirlwind,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
139,2021,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
140,2016,Shadow Dance,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
141,1954,Thunder Strike,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
142,1981,Frostbite Slash,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
143,1919,Thunder Strike,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
144,1942,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
145,1904,Thunder Strike,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
146,1946,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
147,2011,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
148,1952,Mystic Whirlwind,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
149,1942,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
150,1905,Thunder Strike,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
151,1959,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
152,1934,Thunder Strike,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
153,1936,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
154,1900,Thunder Strike,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
155,1971,Blazing Fury,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
156,1904,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
157,1917,Shadow Dance,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
158,1906,Thunder Strike,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
159,1946,Mystic Whirlwind,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
160,2008,Shadow Dance,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
161,1943,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
162,1950,Shadow Dance,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
163,1938,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
164,1947,Thunder Strike,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
165,1997,Blazing Fury,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
166,1950,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
167,2000,Frostbite Slash,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
168,1917,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
169,1959,Frostbite Slash,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
170,2008,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
171,1967,Mystic Whirlwind,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
172,1906,Frostbite Slash,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
173,2005,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
174,2017,Blazing Fury,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
175,1954,Mystic Whirlwind,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
176,1980,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
177,2001,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
178,2001,Blazing Fury,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
179,1991,Thunder Strike,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
180,1991,Blazing Fury,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
181,2011,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
182,1909,Mystic Whirlwind,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
183,1992,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
184,1945,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
185,1989,Frostbite Slash,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
186,2013,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
187,2011,Mystic Whirlwind,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
188,1945,Shadow Dance,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
189,1908,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
190,2012,Blazing Fury,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
191,1904,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
192,1969,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
193,1929,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
194,1903,Thunder Strike,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
195,1945,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
196,2014,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
197,1953,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
198,1960,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
199,1973,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
200,1972,Blazing Fury,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
201,2001,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
202,1968,Mystic Whirlwind,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
203,1981,Shadow Dance,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
204,1991,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
205,1928,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
206,1976,Frostbite Slash,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
207,1907,Thunder Strike,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
208,2005,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
209,1902,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
210,1984,Blazing Fury,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
211,2012,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
212,1903,Blazing Fury,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
213,2020,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
214,1920,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
215,2015,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
216,2007,Shadow Dance,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
217,1925,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
218,2014,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
219,1958,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
220,1941,Mystic Whirlwind,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
221,1907,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
222,1960,Thunder Strike,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
223,1980,Blazing Fury,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
224,2005,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
225,1903,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
226,1950,Blazing Fury,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
227,1970,Frostbite Slash,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
228,1931,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
229,2005,Frostbite Slash,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
230,1989,Frostbite Slash,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
231,1973,Blazing Fury,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
232,1904,Thunder Strike,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
233,1917,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
234,1917,Frostbite Slash,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
235,1925,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
236,2005,Blazing Fury,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
237,1950,Mystic Whirlwind,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
238,2012,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
239,1972,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
240,1912,Frostbite Slash,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
241,2019,Mystic Whirlwind,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
242,1929,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
243,2017,Blazing Fury,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
244,1944,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
245,1977,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
246,2019,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
247,1912,Blazing Fury,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
248,1971,Thunder Strike,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
249,1928,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
250,1920,Frostbite Slash,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
251,1983,Blazing Fury,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
252,2004,Frostbite Slash,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
253,1997,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
254,1962,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
255,2010,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
256,2022,Shadow Dance,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
257,1973,Mystic Whirlwind,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
258,1955,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
259,1990,Blazing Fury,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
260,1958,Frostbite Slash,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
261,2010,Mystic Whirlwind,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
262,2017,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
263,1991,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
264,1984,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
265,1996,Mystic Whirlwind,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
266,1963,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
267,1928,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
268,1934,Mystic Whirlwind,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
269,1922,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
270,1931,Frostbite Slash,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
271,1906,Frostbite Slash,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
272,1958,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
273,1981,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
274,1957,Frostbite Slash,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
275,1999,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
276,1942,Thunder Strike,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
277,2000,Mystic Whirlwind,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
278,2005,Blazing Fury,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
279,1915,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
280,1972,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
281,1931,Shadow Dance,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
